company_id,feature_year,period_end,fiscal_year_end_month,has_financial,financial_source,financial_period_end,financial_available_date,financial_available_date_is_estimated,financial_available_date_source,n_financial_years,financial_src_mixed,revenue_growth_1y,revenue_cagr_3y,revenue_cagr_best,revenue_cagr_years,asset_growth_1y,asset_cagr_3y,operating_margin,operating_margin_change_1y,net_margin,roa,liabilities_to_assets,current_ratio,cash_ratio,borrowings_to_assets,operating_cashflow_margin,operating_cashflow_positive,rd_to_revenue,revenue_log,turned_profitable_1y,is_profitable,pre_revenue,equity_negative,revenue_base_small,equity_change_ex_net_income
298,2023,2023-12-31,12,1,A_DART,2023-12-31,2024-04-01,0.0,dart_rcept_dt,3,0.0,0.0546382651540573,0.2932520147007895,0.2932520147007895,3.0,0.1521203439689926,0.7278184328023591,-0.0338745166876636,-0.0566231474601228,-0.0567180548618031,-0.0630488507748044,0.8768864190991064,0.2314170379091737,0.037526222856768,0.5314326063404649,0.0252653635017191,1.0,,24.685205921508164,0.0,0.0,0.0,0.0,0.0,0.0243671633983695
298,2024,2024-12-31,12,1,A_DART,2024-12-31,2025-04-02,0.0,dart_rcept_dt,4,0.0,-0.3220338861602637,0.0038254876956029,0.0038254876956029,3.0,-0.1891399837333413,0.081212133606594,-0.2293660227916082,-0.1954915061039445,-0.260745675020411,-0.2423455568139268,1.0905146878216068,0.0757430879085557,0.000338148024274,0.6529914967867885,-0.0169194227685271,0.0,,24.296547949629996,0.0,0.0,0.0,1.0,0.0,0.0
299,2021,2021-12-31,12,1,A_DART,2021-12-31,2022-04-05,0.0,dart_rcept_dt,1,0.0,0.8857110444008842,,0.8857110444008842,1.0,0.2592797849539077,,0.0174249531550367,8.591604173661255e-05,0.0025012060590142,0.0018113149514218,0.4951121747395423,0.9045812196534054,0.1936165198166174,0.2950120262263476,-0.0128849800595503,0.0,0.0018524153578406,23.45817718774317,0.0,1.0,0.0,0.0,0.0,0.217240592062749
299,2022,2022-12-31,12,1,A_DART,2022-12-31,2023-04-04,0.0,dart_rcept_dt,2,0.0,-0.208499686456441,,0.2216959044278785,2.0,-0.2108212172644186,,-0.6123018380914025,-0.6297267912464393,-0.6529850073116185,-0.4742675388206742,0.8293032426298036,0.3735771914294059,0.0365328067081651,0.6328821862475531,-0.3553471799032006,0.0,0.056937486710616,23.224352184220447,0.0,0.0,0.0,0.0,0.0,0.0041043129153645
299,2023,2023-12-31,12,1,A_DART,2023-12-31,2024-04-03,0.0,dart_rcept_dt,3,0.0,0.165545439735576,0.2026847804076703,0.2026847804076703,3.0,0.7725059297527801,0.2077075362797669,-0.366859832881551,0.2454420052098515,-0.4425638830447332,-0.2113672379351565,0.9742778321009647,0.9757941753730356,0.0699490234202807,0.3951440534443627,-0.4608297698124999,0.0,0.0673376150615863,23.377541350286247,0.0,0.0,0.0,0.0,0.0,0.2495456203524717
299,2024,2024-12-31,12,1,A_DART,2024-12-31,2025-04-02,0.0,dart_rcept_dt,4,0.0,0.2312302649046462,0.0433736414739935,0.0433736414739935,3.0,0.0787359400756786,0.1469894287136068,-0.192677355055032,0.174182477826519,-0.3644197078158748,-0.1986495991123359,1.1411615735679972,0.8546361184709627,0.0265251834692505,0.5341177408813361,-0.3032609656611208,0.0,0.1408142224989044,23.58555523515811,0.0,0.0,0.0,1.0,0.0,0.0362922313796316
300,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,0.3353700657800214,,0.2923751993457049,2.0,0.2721044221309647,,0.0225512136340161,-0.0690645059865447,0.0049061800654157,0.0071152165772063,0.7382349269754088,,,,,,,23.17582145651675,0.0,1.0,0.0,0.0,0.0,-0.0166844013891996
300,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.1415045618867274,0.2399903176507587,0.2399903176507587,3.0,-0.0441892397952814,0.1755919198744777,0.0012818579399788,-0.0212693556940372,-0.0236012667772583,-0.040877628313961,0.780723520961212,,,,,,,23.308168639893086,0.0,1.0,0.0,0.0,0.0,-0.0131069779053801
300,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,-0.1492233448951893,0.0905149344552023,0.0905149344552023,3.0,-0.0474076008880762,0.0501885118926159,0.0674466010812727,0.0661647431412938,0.0515820260568997,0.0797916095420893,0.7109953386344942,,,,,,,23.14656300510272,0.0,1.0,0.0,0.0,0.0,-0.0199817160767924
300,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,4,0.0,0.2848797305681112,0.0765938584559549,0.0765938584559549,3.0,0.0556168083356183,-0.0131258468678663,0.0658207481145796,-0.001625852966693,0.0484909670753819,0.0913010676173222,0.6286913112758483,,,,,,,23.397228124181,0.0,1.0,0.0,0.0,0.0,0.0065760899369344
401,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
401,2022,2022-12-31,12,1,B_VENTUREIN,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-0.2078614911304575,,-0.1212695303649025,-0.1511249227409775,0.7876624008182397,3.7638697328792183,1.2989416500126665,0.5647360016063602,,,0.0641915196801627,20.49310270592929,,0.0,0.0,0.0,,
401,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.5932434881999586,,0.5932434881999586,1.0,0.3879187282145244,,-0.0001469566928107,0.2077145344376468,0.0029715275358127,0.0042509135338643,0.8427580189228382,4.174903147202563,1.0058864597735766,0.677629073038629,,,0.0079008974629428,20.95887457401565,0.0,0.0,0.0,0.0,0.0,1.5687111155732229e-06
401,2024,2024-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
402,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,-0.6521739130434783,,0.0690449676496975,2.0,0.1606714628297361,,-22.7,-17.517391304347825,-22.675,-0.6246556473829201,0.2706611570247934,,,,,,,17.50439001207821,0.0,0.0,0.0,0.0,0.0,0.7993605115907274
402,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,4.1,0.7996471971685408,0.7996471971685408,3.0,0.6308539944903582,0.0784331669790798,-3.627450980392157,19.07254901960784,-3.6666666666666665,-0.3158783783783784,0.4467905405405405,,,,,,,19.13363055180849,0.0,0.0,0.0,0.0,0.0,0.6880165289256198
402,2023,2023-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
402,2024,2024-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
403,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
403,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
403,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,,,,-0.2432637675367159,0.0232910919985639,19.022186358220274,18.14891009178269,0.0,,,,,,0.0,1.0,0.0,,
403,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,2,0.0,,,,,-0.235593052124138,,,,,-0.2956172672962668,0.0178830568530991,17.70560730492936,15.427740726450972,0.0,,,,,0.0,0.0,1.0,0.0,1.0,0.0
404,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
404,2022,2022-12-31,12,1,B_VENTUREIN,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,,,,-1.34341250806225,0.1368153722283276,7.88339187737684,7.747046186895811,0.0473901531791921,,,,,,0.0,1.0,0.0,,
404,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,,,,,-0.7001677137521012,,-98.42888096269876,,-98.81506050201672,-2.3426620345857128,0.463770509681692,1.864713125004008,1.695602126472531,0.158055537554786,,,49.12213740458015,17.216674605737527,0.0,0.0,0.0,0.0,1.0,0.0
404,2024,2024-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
405,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,8.41595380667237,,8.41595380667237,1.0,0.9668316991769932,,-4.685502736832542,51.8207419167175,-3.885452769765382,-0.1449834144952396,0.4160344625940509,,,,,,,19.209796978120703,0.0,0.0,0.0,0.0,0.0,1.0813178775514558
405,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,-0.5827749892116559,,0.9820624179302296,2.0,-0.2141674280009424,0.415468602738074,-19.4178660860098,-14.732363349177255,-14.17075666848122,-0.2807437125231871,0.5376267201587507,,,,,,,18.33566736962541,0.0,0.0,0.0,0.0,0.0,0.0
405,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,2.309744148067501,1.3514894011497949,1.3514894011497949,3.0,-0.3397610111729433,0.006775868478613,-4.5625,14.855366086009798,-4.595394736842105,-0.4563868016987912,0.7562887945115975,,,,,,,19.532538259370497,0.0,0.0,0.0,0.0,0.0,-0.000141279496139
405,2024,2024-12-31,12,0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
406,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
406,2022,2022-12-31,12,1,B_VENTUREIN,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-0.8695432257549263,,-0.966312213091433,-2.0172558717897062,0.6495995165021431,1.4003805436916787,0.3613748152946177,0.1736702072232912,,,0.1303319861768097,20.21413710597648,,0.0,0.0,0.0,,
406,2023,2023-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
406,2024,2024-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
407,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
407,2022,2022-12-31,12,1,B_VENTUREIN,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-5.289691549706144,,-4.849695119550409,-0.2308321030652805,0.016893022869961,44.66474129515132,43.33965550394935,0.0,,,4.1369953985757375,20.45137574551123,,0.0,0.0,0.0,,
407,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,-0.3874068493761959,,-0.3874068493761959,1.0,-0.5001769424580628,,-8.617542709498284,-3.3278511597921403,-17.452497868274353,-1.018111199070337,0.0463763978872121,68.57470569891635,58.553549154128014,0.0,,,6.261047480707347,19.96132148003569,0.0,0.0,0.0,0.0,0.0,0.0024116023278068
407,2024,2024-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
408,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
408,2022,2022-12-31,12,1,B_VENTUREIN,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-17.337412405647626,,-17.1039695577135,-0.2982623989841165,0.0188092196070304,23.1163440777298,3.031886181369525,0.0,,,7.824218668773783,18.38175278794153,,0.0,0.0,0.0,,
408,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,-0.7607452537896904,,-0.7607452537896904,1.0,-0.2771812568476318,1.5142623009110654,-69.16013384321224,-51.82272143756461,-67.21758213106206,-0.3879856244673011,0.0305352146873637,8.33156645839735,2.3812694185530403,0.0,,,31.448374760994263,16.951526376965322,0.0,0.0,0.0,0.0,0.0,-1.8130416801964901e-07
408,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,3,0.0,6.450851729532418,,0.3351597805505995,2.0,0.3321081154838474,,-6.741401734525455,62.41873210868678,-6.888235671501642,-0.2223858715443621,0.297377388852255,1.551025887156212,0.2047399000579998,0.2824425784823193,,,1.8881890131168384,18.95985472893379,0.0,0.0,0.0,0.0,0.0,0.2627465213729195
409,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
409,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
409,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-2.809989098855713,,-2.7607898022008324,-1.933258103793176,0.9961538577585676,0.7266994087614183,0.3405434618516236,0.2728772364170587,,,1.657820797409108,21.66051264828201,,0.0,0.0,0.0,,
409,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,2,0.0,2.25978684208774,,2.25978684208774,1.0,0.3308192513380719,,-0.1182332478175449,2.691755851038168,-0.1327413317632073,-0.2276841483248825,0.790629845486498,0.4723503568790015,0.165945960613188,0.4214586765472425,,,0.3184215427689091,22.842174455660224,0.0,0.0,0.0,0.0,0.0,0.5777941378560294
410,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
410,2022,2022-12-31,12,1,B_VENTUREIN,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,,,,-1.094548805063703,0.1790712311813677,4.045038479959043,1.8687924229162196,0.0,,,,,,0.0,1.0,0.0,,
410,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,,,,,-0.5826478911678908,,,,,-1.6991349128009414,0.6223757682165287,0.2019926162258975,0.1418860040225511,0.3434521196834471,,,,,0.0,0.0,1.0,0.0,1.0,0.045810896369573
410,2024,2024-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
411,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
411,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
411,2023,2023-12-31,12,1,A_DART,2023-12-31,2025-04-02,0.0,dart_rcept_dt_restated_report,1,,,,,,,,,,,-0.4271493636750603,12.212432434593437,0.0206711600488605,0.0110884599357562,,,0.0,,,,0.0,1.0,1.0,,
411,2024,2024-12-31,12,1,A_DART,2024-12-31,2025-04-02,0.0,dart_rcept_dt,2,0.0,,,,,2.8431359433667787,,-14.35999640625,,-31.217411045,-1.5173975730703957,5.319249628325365,0.1566950252563154,0.0383309196415474,,-12.63226898125,0.0,,20.5001222856322,0.0,0.0,0.0,1.0,1.0,0.44453409304698
412,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,5.859171855141412,,2.543783379021228,2.0,0.7686992670942481,,0.3590483056957462,1.9063330725976455,0.3590483056957462,0.089487870619946,0.2889487870619946,,,,,,,21.050408978279105,1.0,1.0,0.0,0.0,0.0,0.3178792771375358
412,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,-0.1183922134102379,1.2287939337595213,1.2287939337595213,3.0,0.0596601976639712,0.5907151705190994,-1.146394720270856,-1.5054430259666025,-1.0938141463374742,-0.2268107442264375,0.3860591021651824,,,,,,,20.924400969995272,0.0,0.0,0.0,0.0,0.0,0.1798598382749326
412,2023,2023-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
412,2024,2024-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
413,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
413,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
413,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-1.7216882515930847,,-0.2859579972013001,-0.1390946859169749,1.2515769234941263,2.819378841072244,0.2708830816908578,1.175820867999436,,,0.0,19.698102875001307,,0.0,0.0,1.0,,
413,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.0480768694701982,,0.0480768694701982,1.0,-0.0153190727744091,,-0.9919943614771866,0.7296938901158981,-0.239639879250502,-0.1240694891588429,0.7505032951719466,2.872501233958539,0.1490210595590654,0.6854425830402608,,,0.0,19.745059806941377,0.0,0.0,0.0,0.0,0.0,0.6194204297692784
414,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
414,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
414,2023,2023-12-31,12,1,A_DART,2023-12-31,2025-03-24,0.0,dart_rcept_dt_restated_report,1,,,,,,,,-63.008554454545454,,-56.63158612121212,-0.3874003857734276,0.0184880056059131,41.16058057683168,5.561777346804275,,-50.37255390909091,0.0,30.39715118181818,17.312018119430753,,0.0,0.0,0.0,,
414,2024,2024-12-31,12,1,A_DART,2024-12-31,2025-03-24,0.0,dart_rcept_dt,2,0.0,1.7009318787878789,,1.7009318787878789,1.0,-0.5501061055313203,,-35.604349057887454,27.404205396658,-34.966933668415585,-1.4360263355887972,0.1034443046598533,4.336461994271823,3.075391238774494,,-30.31699234401164,0.0,11.584418877112132,18.305614973185637,0.0,0.0,0.0,0.0,0.0,0.067902419668198
415,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
415,2022,2022-12-31,12,1,B_VENTUREIN,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,,,,-0.552881679748202,0.1404930416670984,59.5630150694608,55.821638803861546,0.1172475543842237,,,,,,0.0,1.0,0.0,,
415,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,,,,,1.9974370399538528,,,,,-0.2433886273673778,0.0497172558743109,77.79704764091964,75.69598611855368,0.0392871250111234,,,,,0.0,0.0,1.0,0.0,1.0,2.718447824112933
415,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,3,0.0,,,,,-0.314756663356835,,,,,-0.576365126093208,0.0833365254087647,63.02282908867751,59.22327912447581,0.0573340346556622,,,,,0.0,0.0,1.0,0.0,1.0,0.0728051559109943
416,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,,,,,1.5222972972972977,,,,,-0.3064559335654969,0.0715242432360032,,,,,,,,0.0,0.0,1.0,0.0,1.0,2.5
416,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,,,,,-0.029199035628181,1.001473839884894,,,,-0.5601545253863135,0.1352097130242825,,,,,,,,0.0,0.0,1.0,0.0,1.0,0.4548620412536833
416,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,,,,,1.0038631346578368,0.6992795975010209,-28.337209302325583,,-33.104651162790695,-0.3920407601211787,0.1349490498485265,,,,,,,18.269857854217783,0.0,0.0,0.0,0.0,1.0,1.6542494481236203
416,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,4,0.0,6.978244186046512,,6.978244186046512,1.0,-0.2464230239603415,0.1359920495469389,-4.164292720465102,24.17291658186048,-10.844386405471855,-1.359649270275466,0.2076811300771351,,,,,,,20.346576214658835,0.0,0.0,0.0,0.0,0.0,0.7566226934728725
417,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,0.0928270383220313,,0.5103391060979139,2.0,1.0842708869001467,,0.061582955621821,0.0291740295849183,0.0690959979205197,0.041578183662278,0.0586370411601733,,,,,,,22.43592672212037,0.0,1.0,0.0,0.0,0.0,1.289428775754773
417,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.0335707623059213,0.3309540132102275,0.3309540132102275,3.0,0.0055749177330577,0.3492410921959479,0.0358408733011402,-0.0257420823206808,-0.6234255337752685,-0.3855875377210749,1.9024950421262747,,,,,,,22.46894628852376,0.0,1.0,0.0,1.0,0.0,-1.4611521800576857
417,2023,2023-12-31,12,1,A_DART,2023-12-31,2025-04-03,0.0,dart_rcept_dt_restated_report,3,1.0,-0.2993532385691017,-0.0750244452775922,-0.0750244452775922,3.0,0.0877444352643961,0.3161290897131978,-0.5439028919793236,-0.5797437652804639,-2.899436137754331,-1.1551122761896977,2.8856750247677416,0.2134203700122285,0.0599151777138672,0.0396946646265618,-0.1894515800820192,0.0,,22.11319486291196,0.0,0.0,0.0,1.0,0.0,0.1078294777490454
417,2024,2024-12-31,12,1,A_DART,2024-12-31,2025-04-03,0.0,dart_rcept_dt,4,0.0,0.7056226961737162,0.0729366990172171,0.0729366990172171,3.0,0.1258561110695997,0.0718682264612544,-0.1366462254964968,0.4072566664828267,0.8963344387608414,0.5409795046894496,2.0874196028889687,0.2328943367382707,0.053714318307184,0.2159510602173757,-0.0923714118530287,0.0,,22.64712512466888,0.0,0.0,0.0,1.0,0.0,0.0523319382402966
418,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
418,2022,2022-12-31,12,1,B_VENTUREIN,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-72.52116402116403,,-50.00619434765776,-0.8038489523719631,0.1459320106233076,9.696412231203292,8.774318794163998,0.0518614904058835,,,35.64656729900632,17.249368721865977,,0.0,0.0,0.0,,
418,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.5307781649245065,,0.5307781649245065,1.0,-0.3264297046021368,,-57.87881470241106,14.642349318752965,-38.98309728544933,-1.424151920214785,1.156180343659122,0.4818277713847334,0.022618058219324,1.018301692271327,,,25.32981369077727,17.6751449325007,0.0,0.0,0.0,1.0,0.0,0.0
418,2024,2024-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
419,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,0.2645160092060479,,0.2645160092060479,1.0,0.195943575665316,,-2.6842105263157894,-0.7956489016680972,-2.7429620563035497,-0.6030678148546824,0.935145317545748,,,,,,,20.52114965282428,0.0,0.0,0.0,0.0,0.0,0.5612074653140962
419,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,1.4516523867809057,,0.7607253312463798,2.0,0.2744886975242195,0.560299558371586,-0.8422366450324513,1.8419738812833384,-0.9326010983524712,-0.3944256756756756,0.8745777027027027,,,,,,,21.41791189363009,0.0,0.0,0.0,0.0,0.0,0.5976856835306782
419,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,-0.3864203694458312,0.2390382668233364,0.2390382668233364,3.0,0.1929898648648649,0.220565651863569,-2.375915378356387,-1.533678733323936,-2.553295362082994,-0.5553982300884955,0.7976991150442478,,,,,,,20.92946666753031,0.0,0.0,0.0,0.0,0.0,0.7785050675675675
419,2024,2024-12-31,12,0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
420,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,0.3967849441286022,,0.2644995287593172,2.0,0.2382032192571066,,0.0188933873144399,0.0026286654650288,0.0175438596491228,0.0074820143884892,0.4748201438848921,,,,,,,21.116658363820303,0.0,1.0,0.0,0.0,0.0,0.2431132740373549
420,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.0526963562753035,0.1895430240373117,0.1895430240373117,3.0,0.014643165467626,0.1131373790988301,0.0276450936352634,0.0087517063208235,0.0188802483949705,0.0083539309988839,0.417082519707818,,,,,,,21.16801319477598,0.0,1.0,0.0,0.0,0.0,0.0577971223021582
420,2023,2023-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
420,2024,2024-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
421,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
421,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
421,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-4.834255233926984,,-5.206785787555807,-9.989612502483478,13.095080652114424,0.0411921414709374,0.0072574014879163,7.750928726997373,,,2.3781713738630925,20.05345425108343,,0.0,0.0,1.0,,
421,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,2,0.0,1.254075282578326,,1.254075282578326,1.0,10.23145638638042,,-2.852416727127102,1.9818385067998825,-3.2754196040903327,-1.2611833170512563,0.5734120302242521,1.731675812145424,0.6411056039807909,0.1443525446266308,,,1.4761075094894711,20.86619406568999,0.0,0.0,0.0,0.0,0.0,31.05121025029708
422,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,,,,,3.9635961538461535,,,,,-0.9997985331664776,0.5382573893772737,,,,,,,,0.0,0.0,1.0,0.0,1.0,6.389115384615384
422,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,,,,,3.002216135168748,3.3365663267460253,,,,-0.372055501774766,0.2723459180380768,,,,,,,,0.0,0.0,1.0,0.0,1.0,3.939532829407959
422,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,,,,,-0.483704420780897,1.172693481693348,-54.972972972972975,,-39.45945945945946,-0.9125,0.50375,,,,,,,17.4264284706085,0.0,0.0,0.0,0.0,1.0,-0.0003226847370119
422,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,4,0.0,2.0092162162162164,,2.0092162162162164,1.0,4.309715,1.2220647942994385,-19.29466234361107,35.6783106293619,-14.797747460504215,-0.1939364918832743,0.1593316449187951,,,,,,,18.528108122177414,0.0,0.0,0.0,0.0,0.0,4.997206875
423,2021,2021-12-31,12,1,A_DART,2021-12-31,2023-04-06,0.0,dart_rcept_dt_restated_report,1,,,,,,,,-2.8529750401834217,,-2.7842001418605227,-0.0935885442963413,0.0155737288593021,62.048582386757,60.83347621947854,,-2.794111088067337,0.0,0.0611745353228977,16.919689485149657,,0.0,0.0,0.0,,
423,2022,2022-12-31,12,1,A_DART,2022-12-31,2023-04-06,0.0,dart_rcept_dt,2,0.0,3.724796104097863,,3.724796104097863,1.0,6.492977029521639,,-2.8321930497531334,0.0207819904302883,-2.561153456133688,-0.0542858337080364,0.0146723492675039,222.5906107141596,223.4694145996946,,-2.580431950246867,0.0,0.7320738226357767,18.47251389259238,0.0,0.0,0.0,0.0,0.0,6.805373687353164
